empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
petz;Petz Avenida Dos Estados;Av. dos Estados, 6973;Parque Jaçatuba;Santo André;SP;09270-270;;;08/10/2025
petz;Petz Avenida Goiás;Avenida Goiás, 889;Santo Antônio;São Caetano do Sul;SP;09521-310;;;08/10/2025
petz;Petz Avenida Interlagos;Av. Interlagos, 2000;Jardim Marajoara;São Paulo;SP;04660-002;;;08/10/2025
petz;Petz Avenida Milão;Av. Milão, 531;Jardim Europa;Goiânia;GO;74325-030;;;08/10/2025
petz;Petz Balneário Camboriú;Av. do Estado Dalmo Vieira, 4888;Estados;Balneário Camboriú;SC;88339-060;;;08/10/2025
petz;Petz Bandeirantes;Av. dos Bandeirantes, 2040;Vila Olímpia;São Paulo;SP;04553-902;;;08/10/2025
petz;Petz Bangu Shopping;"Rua Fonseca, 240
                                             - Area Ext, proximo a Portaria 2";Bangu;Rio de Janeiro;RJ;21820-005;;;08/10/2025
petz;Petz Barra Américas;"Avenida das Américas, 6571
                                             - Lote 02 Pal 45164";Barra da Tijuca;Rio de Janeiro;RJ;22793-080;;;08/10/2025
petz;Petz Barreiro;Av. Sinfrônio Brochado, 1200;Barreiro;Belo Horizonte;MG;30640-000;;;08/10/2025
petz;Petz Bauru;RUA RUBENS PAGANI , 444;Jardim Estoril;Bauru;SP;17016-210;;;08/10/2025
petz;Petz Belém;Av. Nª Sra. de Nazaré, 139;Nazaré;Belém;PA;66035-445;;;08/10/2025
petz;Petz Belford Roxo;Av. Jorge Júlio da Costa dos Santos, 971;Centro;Belford Roxo;RJ;26130-010;;;08/10/2025
petz;Petz Bento Gonçalves;R. Fortaleza, 362;Botafogo;Bento Gonçalves;RS;95700-000;;;08/10/2025
petz;Petz BestCenter Jacareí;R. Barão de Jacareí, 625;Jardim Mesquita;Jacareí;SP;12308-000;;;08/10/2025
petz;Petz Betim;Av. Juiz Marco Tulio Isaac, 470;Parque das Industrias;Betim;MG;32671-072;;;08/10/2025
petz;Petz Blumenau;R. São Paulo, 1629;Itoupava Seca;Blumenau;SC;89030-001;;;08/10/2025
petz;Petz Boa Viagem;Rua Professor João Medeiros, 139;Boa Viagem;Recife;PE;51020-000;;;08/10/2025
petz;Petz Bosque Maia;Av. Paulo Faccini, 1385;Macedo;Guarulhos;SP;07111-000;;;08/10/2025
petz;Petz Botafogo;Rua General Polidoro, 113;Botafogo;Rio de Janeiro;RJ;22280-004;;;08/10/2025
petz;Petz Botucatu;Av. Dr. Vital Brasil, 645;Vila Sao Lucio;Botucatu;SP;18603-193;;;08/10/2025
petz;Petz Brasília Asa Norte;"ST STN, Conjunto D, BLOCO 2/B, S/N
                                             - TERMINAL NORTE CONJ D BLOCO2/B";Asa Norte;Brasília;DF;70770-100;;;08/10/2025
petz;Petz Brasília Epia;Epia Sul, , Lote 3;Candangolândia;Brasília;DF;71738-010;;;08/10/2025
petz;Petz Brasília Jardim Botânico;"Av. Das Paineiras - Q. 1 Lote E , S/N
                                             - Proximo a Paroquia Santa Clara";Jardim Botânico;Brasília;DF;71681-025;;;08/10/2025
petz;Petz Brasília SIA;SIA trecho 02, Lotes 65/95 , 65/95;Guará I;Brasília;DF;71200-207;;;08/10/2025
petz;Petz Brasília W3 Norte;Comércio Residencial Norte, 502;SHCN;Brasília;DF;70297-400;;;08/10/2025
petz;Petz Brusque;R. Pref. Germano Schaeffer, 755;Centro 1;Brusque;SC;88353-020;;;08/10/2025
petz;Petz Bueno T63;"Av T63, S/N
                                             - Quadra 143 lote 4/13";Setor Bueno;Goiânia;GO;74230-105;;;08/10/2025
petz;Petz Butantã;"Av. Professor Francisco Morato, 1796
                                             - 1798";Butantã;São Paulo;SP;05512-200;;;08/10/2025
petz;Petz Cambuí;Av. Doutor Moraes Sales, 2326;Nova Campinas;Campinas;SP;13100-201;;;08/10/2025
petz;Petz Campinas Norte Sul;Av Jose de Sousa Campos, 200;Nova Campinas;Campinas;SP;13092-123;;;08/10/2025
petz;Petz Campo Grande;Av. Afonso Pena, 5420;Chacara Cachoeira;Campo Grande;MS;79040-010;;;08/10/2025
petz;Petz Campo Grande Rio;Estrada da Cachamorra, 200;Campo Grande;Rio de Janeiro;RJ;23040-125;;;08/10/2025
petz;Petz Canoas;Avenida Getúlio Vargas, 6401;Marechal Rondon;Canoas;RS;92020-020;;;08/10/2025
petz;Petz Caraguatatuba;Rua Vereador Antônio Cruz Arouca, 200;Indaiá;Caraguatatuba;SP;11665-100;;;08/10/2025
petz;Petz Carapicuíba;Avenida Inocêncio Seráfico, 3375;Vila Silva Ribeiro;Carapicuíba;SP;06380-021;;;08/10/2025
petz;Petz Carlos Berta;R. Antônio Carlos Berta, 151;Jardim Europa;Porto Alegre;RS;91340-020;;;08/10/2025
petz;Petz Carlos Luz;Avenida Presidente Carlos Luz, 710;Caiçaras;Belo Horizonte;MG;31230-010;;;08/10/2025
petz;Petz Carrefour Anchieta;Av .Marginal Direita Anchieta, 3398;Jardim Maria Estela;São Paulo;SP;04246-900;;;08/10/2025
petz;Petz Carrefour Imigrantes;"R. Ribeiro Lacerda, 940
                                             - Estacionamento G3 Carrefour";Bosque da Saúde;São Paulo;SP;04147-020;;;08/10/2025
petz;Petz Carrefour Manilha;"R. Oliveira Botelho, 349
                                             - Dentro do Carrefour Manilha";Neves;São Gonçalo;RJ;24425-005;;;08/10/2025
petz;Petz Carrefour Ribeirão Shopping;"Av Coronel Fernando Ferreira Leite, 1540
                                             - Ribeirao Shopping";Jardim Califórnia;Ribeirão Preto;SP;14026-020;;;08/10/2025
petz;Petz Carrefour São Caetano;"Avenida do Estado, 1750
                                             - junto ao Carrefour";Fundação;São Caetano do Sul;SP;09550-400;;;08/10/2025
petz;Petz Carrefour Tietê;Av. Morvan Dias de Figueiredo, 3177;Vila Guilherme;São Paulo;SP;02063-902;;;08/10/2025
petz;Petz Cascavel;Avenida Brasil, 4254;Centro;Cascavel;PR;85812-000;;;08/10/2025
petz;Petz Castelo;Av. Pres. Tancredo Neves, 3005;Paquetá;Belo Horizonte;MG;30840-535;;;08/10/2025
petz;Petz Catuai Londrina;"Rod. Mabio Gonçalves Palhano, 195
                                             - em frente ao Catuaí Shopping";Gleba Fazenda Palhano;Londrina;PR;86055-585;;;08/10/2025
petz;Petz Cavalhada;Av. Eduardo Prado, 415;Cavalhada;Porto Alegre;RS;91751-000;;;08/10/2025
petz;Petz Caxias do Sul;Av Rubens Bento Alves, 8457;Cinquentenário;Caxias do Sul;RS;95012-393;;;08/10/2025
petz;Petz Ceilândia;St. M-Norte , Q 1;Taguatinga;Brasília;DF;72145-100;;;08/10/2025
petz;Petz Center Minas;"Av. Pastor Anselmo Silvestre, 1395 , 1495
                                             - Shopping Center Minas";Dom Joaquim;Belo Horizonte;MG;31170-678;;;08/10/2025
petz;Petz Center Shopping Uberlândia;Av. João Naves de Ávila, 1331;Tibery;Uberlândia;MG;38405-140;;;08/10/2025
petz;Petz Cerro Corá;Rua Cerro Corá, 1950;Vila Romana;São Paulo;SP;05061-300;;;08/10/2025
petz;Petz Chapecó;Av. Fernando Machado, 1001D;Centro;Chapecó;SC;89802-111;;;08/10/2025
petz;Petz Cidade Jardim;"Av dos Tajuras, 147
                                             - 161";Cidade Jardim;São Paulo;SP;05670-000;;;08/10/2025
petz;Petz Congonhas;"Av. Moreira Guimarães,  631 
                                             - 657";Indianópolis;São Paulo;SP;04074-030;;;08/10/2025
petz;Petz Contagem;"Av. Babita Camargos, 1295
                                             - Loja 03";Cidade Industrial;Contagem;MG;32210-180;;;08/10/2025
petz;Petz Contagem João Cesar;Av. João César de Oliveira, 5750;Funcionários;Contagem;MG;32040-000;;;08/10/2025
petz;Petz Continente;R. Martinho Boschetti, 2083;Picadas do Sul;São José;SC;88106-110;;;08/10/2025
petz;Petz Copacabana;Av. Nossa Senhora de Copacabana, 1246;Copacabana;Rio de Janeiro;RJ;22070-012;;;08/10/2025
petz;Petz Cotia;"Rodovia Raposo Tavares KM 21, 5650
                                             - Acesso tambem pela Rua Damasco";Lageadinho;Cotia;SP;06709-015;;;08/10/2025
petz;Petz Criciúma;Av. Centenário, 6323;Próspera;Criciúma;SC;88801-001;;;08/10/2025
petz;Petz Cristiano Machado;Av. Cristiano Machado, 10688;Jardim Guanabara;Belo Horizonte;MG;31742-005;;;08/10/2025
petz;Petz Diadema;Av. Fábio Eduardo Ramos Esquivel, 1100;Centro;Diadema;SP;09920-578;;;08/10/2025
petz;Petz Diário de Notícias;Avenida Diário de Notícias, 1500;Cristal;Porto Alegre;RS;90810-080;;;08/10/2025
petz;Petz Divinópolis;R. Minas Gerais, 640;Centro;Divinópolis;MG;35500-007;;;08/10/2025
petz;Petz Djalma Batista;Av. Djalma Batista, 3000;Chapada;Manaus;AM;69050-010;;;08/10/2025
petz;Petz Dom Pedro;"Av. Guilherme Campos, 500
                                             - Shopping Parque Dom Pedro";Centro (Pq Dom Pedro Shopping);Campinas;SP;13087-901;;;08/10/2025
petz;Petz Dourados;Av. Marcelino Pires, 4226;Jardim Caramuru;Dourados;MS;79830-000;;;08/10/2025
petz;Petz Edgar Facó;Av. Gen. Edgar Facó, 848;Vila Arcadia;São Paulo;SP;02924-400;;;08/10/2025
petz;Petz Enseada;"Av. Dom Pedro I, S/N
                                             - LOTE 1 E 2";ENSEADA;Guarujá;SP;11440-110;;;08/10/2025
petz;Petz Estação Goiânia;"Avenida Goiás, 2151
                                             - QD 21, Lote. Area Compl. Qd 2.";Setor Central;Goiânia;GO;74010-010;;;08/10/2025
petz;Petz Fernando Corrêa;Avenida Fernando Corrêa da Costa, 1682;Pico do Amor;Cuiabá;MT;78065-000;;;08/10/2025
petz;Petz Ferraz de Vasconcelos;Avenida Brasil, 2015;Vila Romanopolis;Ferraz de Vasconcelos;SP;08529-310;;;08/10/2025
petz;Petz Florianópolis;"Rodovia José Carlos Daux, 5500
                                             - Square SC Corporate";Saco Grande;Florianópolis;SC;88032-005;;;08/10/2025
petz;Petz Foz do Iguaçu;Av. Paraná, 1314;Região Central;Foz do Iguaçu;PR;85863-754;;;08/10/2025
petz;Petz Franca;Av. Dr. Ismael Alonso Y Alonso, 450;Jardim Veneza;Franca;SP;14400-190;;;08/10/2025
petz;Petz Gama Leste;SIND QI 1 - Pte. Alta Norte, S/N;Gama;Brasília;DF;72445-010;;;08/10/2025
petz;Petz Gastão Vidigal;Av. Dr. Gastão Vidigal, 1555;Vila Leopoldina;São Paulo;SP;05314-000;;;08/10/2025
petz;Petz Gilberto Salomão;BL. F, Shis Qi 5 Conjunto 16, 5;Lago Sul;Brasília;DF;71615-560;;;08/10/2025
petz;Petz Giovanni Gronchi;Av. Giovanni Gronchi, 3280;Vila Sonia;São Paulo;SP;05651-002;;;08/10/2025
petz;Petz Giovanni Pirelli;Rua Giovanni  Battista Pirelli, 1645;Vila Homero Thon;Santo André;SP;09111-340;;;08/10/2025
petz;Petz Governador Valadares;Av. Brasil, 3611;Centro;Governador Valadares;MG;35010-070;;;08/10/2025
petz;Petz Gravataí;"Av. Dorival Candido Luz de Oliveira, 900
                                             - Cohab C";Centro;Gravataí;RS;94030-000;;;08/10/2025
petz;Petz Guarujá;Av. Adhemar de Barros, 1935;Jardim Helena Maria;Guarujá;SP;11430-003;;;08/10/2025
petz;Petz Guarulhos;Av. Guarulhos, 2598;Ponte Grande;Guarulhos;SP;07022-020;;;08/10/2025
petz;Petz Guarulhos Pimentas;Estr. Juscelino Kubtischek de Oliv., 4380;Jardim Albertina;Guarulhos;SP;07252-000;;;08/10/2025
petz;Petz Hiper Sales Aracaju;Av. Augusto Franco, 2500;Ponto Novo;Aracaju;SE;49097-670;;;08/10/2025
petz;Petz Hortolândia;Av. Santana, 970;Parque Ortolândia;Hortolândia;SP;13184-210;;;08/10/2025
petz;Petz Iguatemi Esplanada;"Av.  Gisele Constantino, 1850
                                             - Shopping Iguatemi Esplanada";Parque Bela Vista;Votorantim;SP;18110-650;;;08/10/2025
petz;Petz Ilha do Governador;Estrada do Galeão, 1770;Jardim Carioca;Rio de Janeiro;RJ;21931-524;;;08/10/2025
petz;Petz Indaiatuba;"Alameda Filtros Mann, 670 
                                             - Polo Shopping Indaiatuba";Jardim Tropical;Indaiatuba;SP;13344-580;;;08/10/2025
petz;Petz Independência Shopping;Av. Presidente Itamar Franco, 3600;Cascatinha;Juiz de Fora;MG;36025-290;;;08/10/2025
petz;Petz Ipatinga;Av Claudio Moura, 801;Novo Cruzeiro;Ipatinga;MG;35164-840;;;08/10/2025
petz;Petz Ipiranga;Av. Presidente Tancredo Neves, 600;Ipiranga;São Paulo;SP;04287-010;;;08/10/2025
petz;Petz Itaim;R. Bandeira Paulista, 982;Itaim Bibi;São Paulo;SP;04532-003;;;08/10/2025
petz;Petz Itajaí;Av. Ver. Abrahão João Francisco, 3400;Ressacada;Itajaí;SC;88307-302;;;08/10/2025
petz;Petz Itanhaém;Av. Rui Barbosa, 540;Centro;Itanhaém;SP;11740-000;;;08/10/2025
petz;Petz Itapecerica;Estr. de Itapecerica, 944;Vila das Belezas;São Paulo;SP;05835-003;;;08/10/2025
petz;Petz Itapetininga;Av. Peixoto Gomide, 317;Centro;Itapetininga;SP;18200-160;;;08/10/2025
petz;Petz Itatiba;Avenida Marechal Castelo Branco, 55;Jardim de Lucca;Itatiba;SP;13255-350;;;08/10/2025
petz;Petz Itu;Av. Dr. Otaviano Pereira Mendes, 1254;Liberdade;Itu;SP;13301-000;;;08/10/2025
petz;Petz Jaboatão dos Guararapes;Av. Ayrton Senna da Silva, 1485;Piedade;Jaboatão dos Guararapes;PE;54420-700;;;08/10/2025
petz;Petz Jacu Pêssego;Av Jacu Pêssego , 4710;Itaquera;São Paulo;SP;08215-115;;;08/10/2025
petz;Petz Jaguaré;"Avenida Corifeu de Azevedo Marques, 4529
                                             - lado impar da Corifeu";Vila Lageado;São Paulo;SP;05339-003;;;08/10/2025
petz;Petz Jardim Botânico;R. Jardim Botânico, 733;Lagoa;Rio de Janeiro;RJ;22470-051;;;08/10/2025
petz;Petz Jardim Icaraí;R. Dr. Paulo César, 249;Santa Rosa;Niterói;RJ;24240-000;;;08/10/2025
petz;Petz Jaú;Avenida Doutor Quinzinho , 51;Chácara Peccioli;Jaú;SP;17210-110;;;08/10/2025
petz;Petz João Firmino;Av. João Firmino, 342;Assunção;São Bernardo do Campo;SP;09810-250;;;08/10/2025
petz;Petz João Pessoa;Av. Senador Ruy Carneiro, 711;Tambau;João Pessoa;PB;58039-180;;;08/10/2025
petz;Petz Joinville;R. Dr. João Colin, 940;América;Joinville;SC;89204-070;;;08/10/2025
petz;Petz Juiz de Fora;Avenida Rio Branco, 3820;Alto dos Passos;Juiz de Fora;MG;36026-500;;;08/10/2025
petz;Petz Jundiaí;"Av. Antonio Frederico Ozanan, 3003
                                             - Junto ao Atacadista Roldao";Vila de Vito;Jundiaí;SP;13215-010;;;08/10/2025
petz;Petz Jundiaí Anhanguera;Av. Dr. Adilson Rodrigues, 77;Jundiaí;Jundiaí;SP;13211-685;;;08/10/2025
petz;Petz Lauzane Paulista;Avenida Direitos Humanos, 1436;Lauzane Paulista;São Paulo;SP;02475-001;;;08/10/2025
petz;Petz Limão;Av. Otaviano Alves de Lima, 1480;Limão;São Paulo;SP;02501-000;;;08/10/2025
petz;Petz Linha Verde;Av. Caviúna, 548;Atuba;Curitiba;PR;82840-123;;;08/10/2025
petz;Petz Litoral Plaza;"Av. Ayrton Senna da Silva, 1511
                                             - Loja Ext. V - Litoral Plaza";Tude Bastos;Praia Grande;SP;11726-000;;;08/10/2025
petz;Petz Londrina Tiradentes;Av. Tiradentes, 1919;Rodocentro;Londrina;PR;86071-000;;;08/10/2025
petz;Petz Manuel Gaya;Rua Manuel Gaya, 2000;Vila Mazzei;São Paulo;SP;02313-000;;;08/10/2025
petz;Petz Maraponga;Av. Godofredo Maciel, 2560;Mondubim;Fortaleza;CE;60710-684;;;08/10/2025
petz;Petz Marechal Tito;"Avenida Marechal Tito,  5699
                                             - Junto ao MercadoCar";Itaim Paulista;São Paulo;SP;08115-100;;;08/10/2025
petz;Petz Marginal Tietê 24h;R. Dr. Miguel Paulo Capalbo, 166;Pari;São Paulo;SP;03035-040;;;08/10/2025
petz;Petz Maringá;Av. Paraná, 1250;Zona 7;Maringá;PR;87020-085;;;08/10/2025
petz;Petz Mateus Leme;Rua Mateus Leme, 1875;Bom Retiro;Curitiba;PR;80520-174;;;08/10/2025
petz;Petz Mauro Ramos;Av. Mauro Ramos, 1586;Centro;Florianópolis;SC;88020-302;;;08/10/2025
petz;Petz Miguel Sutil;Av. Miguel Sutil , 10000;Jardim Mariana;Cuiabá;MT;78040-790;;;08/10/2025
petz;Petz Mogi das Cruzes;Av. Francisco Rodrigues Filho, 1550;Botujuru;Mogi das Cruzes;SP;08840-000;;;08/10/2025
petz;Petz Mogi Guaçu;Av. Mogi Mirim, 970;Areião;Mogi Guaçu;SP;13844-110;;;08/10/2025
petz;Petz Moinhos de Vento;Rua Quintino Bocaiúva, 433;Floresta;Porto Alegre;RS;90440-051;;;08/10/2025
petz;Petz Mooca;Av. Paes de Barros, 1654;Mooca;São Paulo;SP;03114-001;;;08/10/2025
petz;Petz Mooca Plaza Shopping;R. Cap. Pacheco e Chaves, 313;Vila Prudente;São Paulo;SP;03126-000;;;08/10/2025
petz;Petz Morumbi;Rua Aureliano Guimarães, 201;Morumbi;São Paulo;SP;05727-160;;;08/10/2025
petz;Petz Nações Unidas;Avenida das Nações Unidas, 20727;Vila Almeida;São Paulo;SP;04795-100;;;08/10/2025
petz;Petz Natal;Av. Sen. Salgado Filho, 2431;Lagoa Nova;Natal;RN;59075-000;;;08/10/2025
petz;Petz Natal Zona Norte;Av. Dr. João Medeiros Filho, 1420;Potengi;Natal;RN;59108-550;;;08/10/2025
petz;Petz Nordestina;Av. Nordestina, 2740;Cidade Nova São Miguel;São Paulo;SP;08042-117;;;08/10/2025
petz;Petz Norte Sul Plaza;"Av. Presidente Ernesto Geisel, 2300
                                             - Shopping Norte Sul Plaza";Jardim Joquei Club;Campo Grande;MS;79080-105;;;08/10/2025
petz;Petz Nossa Senhora do Carmo;Av. Nossa Senhora do Carmo, 1448;São Pedro;Belo Horizonte;MG;30330-000;;;08/10/2025
petz;Petz Nova Iguaçu;Av. Abílio Augusto Távora, 292;Jardim Alvorada;Nova Iguaçu;RJ;26265-090;;;08/10/2025
petz;Petz Novo Hamburgo;Rua Castro Alves, 205;Rio Branco;Novo Hamburgo;RS;93310-270;;;08/10/2025
petz;Petz Olinda;R. Carmelita Muniz de Araújo, 225;Casa Caiada;Olinda;PE;53130-645;;;08/10/2025
petz;Petz Osasco;"Av. dos Autonomistas, 1473
                                             - Parte A";Vila Yara;Osasco;SP;06090-010;;;08/10/2025
petz;Petz Pacaembu;Praça Charles Miller, 117;Pacaembu;São Paulo;SP;01234-010;;;08/10/2025
petz;Petz Palmas;Q. 101 Sul Avenida LO 3, S/N;Plano Diretor Sul;Palmas;TO;77015-002;;;08/10/2025
petz;Petz Pampulha;Av. Professor Magalhães Penido, 1000;Liberdade;Belo Horizonte;MG;31270-652;;;08/10/2025
petz;Petz Pão de Açúcar Jabaquara;Av. Eng. Armando de Arruda Pereira, 1900;Jardim Oriental;São Paulo;SP;04308-001;;;08/10/2025
petz;Petz Parada de Taipas;Av. Raimundo Pereira de Magalhães, 12219;Parada De Taipas;São Paulo;SP;02989-095;;;08/10/2025
petz;Petz ParkShopping Brasília;"ParkShopping Brasília,  
                                             - SMAS Trecho 1";Guará;Brasília;DF;71219-900;;;08/10/2025
petz;Petz Parnamirim;Av. Dezessete de Agosto, 295;Parnamirim;Recife;PE;52060-590;;;08/10/2025
petz;Petz Parque Flamboyant;"Av. Deputado Jamel Cecílio, 2697
                                             - quadra B16, lotes 17/19";Jardim Goiás;Goiânia;GO;74810-100;;;08/10/2025
petz;Petz Parque Shopping Bahia;Avenida Santos Dumont, 4360;Centro;Lauro de Freitas;BA;42702-400;;;08/10/2025
petz;Petz Parque Shopping Maceió;Av. Comendador Gustavo Paiva, 5945;Cruz das Almas;Maceió;AL;57038-000;;;08/10/2025
petz;Petz Passeio das Águas;"Av. Perimetral Norte, 8303
                                             - Fazenda das Caveiras";Passeio das Águas;Goiânia;GO;74445-360;;;08/10/2025
petz;Petz Pelotas;Avenida Ferreira Viana, 1511;Areal;Pelotas;RS;96085-000;;;08/10/2025
petz;Petz Pereira Barreto;"Rua Thales Dos Santos Freire, 36
                                             - Quadra 8B LOT 26,27,28,29 e 30";Baeta Neves;São Bernardo do Campo;SP;09751-020;;;08/10/2025
petz;Petz Pindamonhangaba;Av. Dr. Jorge Tibiriçá, 593;Chácara Galega;Pindamonhangaba;SP;12422-050;;;08/10/2025
petz;Petz Piracicaba;Av. Centenário, 780;São Dimas;Piracicaba;SP;13416-000;;;08/10/2025
petz;Petz Pituba;Av. Manoel Dias da Silva, 1251;Pituba;Salvador;BA;41830-001;;;08/10/2025
petz;Petz Plaza Avenida Shopping;"Av. José Munia, 4775
                                             - Shopping Plaza Avenida, Piso T";Redentor;São José do Rio Preto;SP;15085-350;;;08/10/2025
petz;Petz Poços de Caldas;Av. João Pinheiro, 711;Centro;Poços de Caldas;MG;37701-387;;;08/10/2025
petz;Petz Pompeia;"Av. Francisco Matarazzo, 2000
                                             - Complexo SP MEGA STORES";Água Branca;São Paulo;SP;05001-200;;;08/10/2025
petz;Petz Ponta Verde;R. Prof. Sandoval Arroxelas, 1078;Ponta Verde;Maceió;AL;57035-230;;;08/10/2025
petz;Petz Porto Velho Shopping;Av. Pref. Chiquilito Erse, 3288;Flodoaldo Pontes Pinto;Porto Velho;RO;76820-408;;;08/10/2025
petz;Petz Praia Grande;Av. Presidente Kennedy, 2900;Guilhermina;Praia Grande;SP;11600-000;;;08/10/2025
petz;Petz Presidente Kennedy;"Av. Sgt. Hermínio Sampaio, 2965
                                             - ao lado do Assai Atacadista";Pres. Kennedy;Fortaleza;CE;60355-503;;;08/10/2025
petz;Petz Presidente Prudente;Av. Manoel Goulart, 2671;Centro Educacional;Presidente Prudente;SP;19010-000;;;08/10/2025
petz;Petz Protásio Alves;"Av. Protásio Alves, 4194
                                             - Loja 2";Petrópolis;Porto Alegre;RS;91310-000;;;08/10/2025
petz;Petz Radial Leste;Av. Alcântara Machado , 3300;bras;São Paulo;SP;03102-007;;;08/10/2025
petz;Petz Raja Gabaglia;Avenida Raja Gabaglia, 3230;Estoril Belo Horizonte;Belo Horizonte;MG;30360-670;;;08/10/2025
petz;Petz Ribeirão Independência;Avenida Independência , 1810;Jardim Sumare;Ribeirão Preto;SP;14025-393;;;08/10/2025
petz;Petz Ribeirão Presidente Vargas;Av. Pres. Vargas, 2265;Jardim Santa Ângela;Ribeirão Preto;SP;14020-525;;;08/10/2025
petz;Petz Ricardo Jafet;Av. Dr. Ricardo Jafet, 1750;Vila Mariana;São Paulo;SP;04260-000;;;08/10/2025
petz;Petz Rio Claro;Avenida Presidente Kennedy, 414;Estadio;Rio Claro;SP;13501-270;;;08/10/2025
petz;Petz Rio Grande;Avenida Presidente Vargas, 794;Vila Junção;Rio Grande;RS;96202-188;;;08/10/2025
petz;Petz Riomar;"Av. República do Líbano, 251
                                             - Shopping RioMar Recife";Pina;Recife;PE;51110-131;;;08/10/2025
petz;Petz Rio Verde;Av. Pres. Vargas Q 37, 27;Jardim Pres.;Rio Verde;GO;75908-420;;;08/10/2025
petz;Petz Rita Maria;Rua Henrique Valgas, 64;Centro;Florianópolis;SC;88010-220;;;08/10/2025
petz;Petz Roberto Freire;Avenida Engenheiro Roberto Freire, 20;Capim Macio;Natal;RN;59078-570;;;08/10/2025
petz;Petz Ruben Bento Alves;Av. Rubem Bento Alves, 3483;Universitário;Caxias do Sul;RS;95032-440;;;08/10/2025
petz;Petz Salvador Bonocô;Av. Mario Leal Ferreira, 500;Bonocô;Salvador;BA;40285-600;;;08/10/2025
petz;Petz Salvador Paralela;Av. Luís Viana, 2768;Imbuí;Salvador;BA;41720-200;;;08/10/2025
petz;Petz Samambaia do Sul;"Quadra 302, S/N
                                             - Conjunto 7";Samambaia do Sul;Brasília;DF;72300-630;;;08/10/2025
petz;Petz Santa Bárbara D'Oeste;Av. Corifeu de Azevedo Marques, 1102;Colina;Santa Bárbara d;SP;13450-088;;;08/10/2025
